address	name	impl_file	reimpl_pct	comment
0x00405120	Ship_DefenseFleetPrioritizePlayerThreat	src/game/ship_ai.cpp	90%	NovaAi_DefenseFleetPrioritizePlayerThreat: defense-fleet player-threat override (Ship.defense_fleet_home_stellar_id != -1, set only by NovaStellar_SpawnDefenseFleetShip 0x00421fd0; Bible spöb DefenseDude/DefCount). Destroyed/state-0x16 guards, two-pass nearest player-side (slot 0 or squad_leader==0) engageable-under-cloak search with the 6000^2 (DAT_00575060) first-pass bound and truncated Math_SquaredDistance ranking, then clear-secondary/reset-maneuver, existing-primary revalidation, acquire best (state 4) or fall back to stellar travel (state 1, secondary = defense_fleet_home_stellar_id), and the NPC-with-non-player-leader primary replacement arm. Dispatched from NovaAi_UpdateShipAI when defense_fleet_home_stellar_id != -1. Divergence: the original revalidates the existing primary by indexing ships[0x40] (the exhausted loop counter, one past the 64-ship array -- an out-of-bounds read with no defined value); the port uses the existing primary slot, the evident intent. TODO(decomp(0x00405120)) records this.
0x004053C0	Mission_UpdateShipMissionStellarAttackDirective	src/game/ship_ai.cpp	100%	Ports the active ShipGoal-2 mission-fleet directive: disabled/destroyed/retreat guards, first hostile destroyable nav-stellar selection, 256-bank stellar-damage weapon eligibility scan, state-0x12 targeting, and behavior-0x03 fallback. Wired ahead of defense/ordinary behavior dispatch; resource-id stellar targets are preserved through the clean-room post-state weapon refresh.
0x00405590	Ship_UpdateShipAiState	src/game/ship_ai.cpp	70%	NovaAi_UpdateShipState: travel/hold/pursuit/escort/disengage/defunct branches plus attack states 3/4, assist state 0xc, boarding state 0xd, and state-0x14 jump-point transitions. State 2 honors Ship_CheckSpecialLoadoutCapability's decoded Flags2 0x20 brake bypass; the outfit load-id 0x25 branch remains TODO. ai_maneuver_timer_ms holds normalized simulation ticks; state 0xe advances position directly at elapsed_ticks * 0.7; state 0x15 now falls through to state 8 in the same pass, immediately restoring the -999 arrival sentinel/control 0x0a as the original does. State 8 normally exits through the Ship_HandleShip reverse-speed reset, with the outer vacant-ship sweep as fallback. NPC jump completion resolves the linked system, consumes fuel, and re-enters through state 0x15; formation offsets and HUD/mission flavor remain deferred. State 0xf is the assist approach on a comm-window Request Assistance target (0x00410c70): keep-away range (10-turn)*30+50 with an is_active gate; state documented as assist/hover rather than pursuer-flee. State 0x10 now splits into control 0x13 (far) / 0x14 (close merge) by the trunc((10.0 - class turn_rate) * 15.0) distance gate against asteroid_pool[0] (inactive target -> mode 1).
0x00408150	Ship_ApplyShipAiControls	src/game/ship_ai.cpp	93%	NovaAi_ApplyControls: travel modes 1/2/3 faithful; combat modes 5/6/7/8/9/0xb/0xc/0xe/0xf/0x10/0x11/0x12/0x13/0x14/0x16 port the ground-truth movement (alignment gates, break-off/evasive-boost transitions, relative-velocity brake ladders, velocity-match copy, formation/scripted creeps, escort follow), with mode-5 steering-away quirk (Math_BearingFromPointToPoint target->ship arg order) confirmed from disassembly. Modes 6/7 steer at a PREDICTIVE lead (Ship_AimWeaponPredictive via NovaAi_AimWeaponPredictive, live active bank; helper falls back to the straight bearing for non-lead modes/absent bank). Mode 4 accumulates frame time and completes the original NPC departure lifecycle after the 350 ms base jump duration; visible departure motion is handled by NovaShip_IntegrateNpcMovement (Ghidra Ship_HandleShip 0x00433050); class duration multiplier remains TODO(decomp). Mode 4 hold timer ramped; mode 0xd's raw +1 formation-release counter is time-adjusted by elapsed_ticks/0.63 while retaining the original pre-increment >30 release test; mode 10 uses the exact -50/-1.165 arrival-slowdown commands and preserves an already-negative ai_desired_speed (mode 0 does not clobber it), so state-15 gate-emergence ships exit at -30/-15 px/tick rather than reseeding -50. The entry prologue also syncs ai_desired_heading_deg to the truncated current heading every frame (matches the unconditional 0x00408150 prologue store), so unsteered modes 0/10 hold heading exactly and arrival glides fly straight instead of wheeling toward a stale steering target. Weapon-bank selects, formation offsets, carrier-bay launches, freeflight anchors, the +0xBD brake-to-boost producer and the +0xc8da candidate-weapon aim path remain deferred (TODO(decomp)); weapon-bank selects for modes 5/6/7/0x10/0x11/0x12/0xe/0x14/0x16 are wired to the NovaAi_Select* selectors (0x0040ce00/0x0040d220/0x0040d470/0x0040d910/0x0040d7e0), with point-defense auto-select (0x0043a310), inbound-threat gating (0x004221d0), formation offsets, freeflight anchors, and the +0xBD latch still deferred; carrier-bay launch/recovery (NovaShip_LaunchShipFromCarrierBay at the mode-0xe tail + NovaShip_RecoverCarriedShipToBay at the mode-8 dock arm, see ship_spawn.cpp). Formation-offset arms: modes 5/6/7/0xb call Ship_MoveShipTowardFormationOffset + leader glow copy where the original does; mode 0xd released-hold arm and mode 0xc no-anchor else arm (all snap=0); mode-0xf within-3px resolution ported (boarding latch + 100..179-tick pause arm for the capture supervisor handoff, assist-repair +1.0-armor loop in state 0xf). Mode-0x14 now lead-aims the scripted asteroid with NovaAi_AimWeaponLeadVelocity (0x0043b8c0), which shares AimWeaponInterceptBearing with the predictive path and preserves the original's mode-6 exclusion (a rocket returns the straight bearing). Known gap: the original's tail call to Ship_EscortFireAtUnprovokedTarget in control mode 0 (0x0040847d) is not made here; NovaAi_UpdateShipAI runs it as an unconditional post-state call instead, so the refresh also fires in modes where the original has no call (TODO(decomp)).
0x0040C790	Stellar_SelectRandomAdjacentTravelStellar	src/game/ship_ai.cpp	100%	NovaAi_SelectRandomAdjacentTravelStellar: full one-pass five-mask eligibility (sprite-active via NovaTargeting_StellarTargetsSpriteSetActive + map<1000, travel_flags&0x20 travel_usable, govt hostility, availability 0x1000/0x2000) plus the government ScanMask-gated preference pools (0x80 prefers 0x2000, 0x40 prefers 0x1000, 0x20 strict override) and strict_mode/unrestricted_only selection. Rejection-sampling predicates now match the original exactly, including the fallback's (!avail_2000 || prefer_2000) term. Divergence: bounded 256-draw guard with deterministic fallback replaces the original's latent infinite loop when contradictory availability data leaves the strict pool empty; it never triggers on reachable data and preserves RNG cadence otherwise. unrestricted_only=true is used by the behavior-0x04 interceptor caller (0x00403de0).	
0x0040CC10	Stellar_FindNearestAdjacentTravelStellar	src/game/ship_ai.cpp	100%	NovaAi_FindNearestAdjacentTravelStellar: faithful 16-slot scan (skip empty, availability_flags&0x3000 restricted, government-hostile, excluded stellar id) minimising the plain squared ship->stellar distance; sole caller NovaAi_UpdateAvailabilityBehavior.	
0x0040CD80	Stellar_IsStellarAdjacentToCurrentSystem	src/game/targeting.cpp	100%	NovaTargeting_IsStellarAdjacentToSystem: matches a stellar id against a system's nav list, preserving the empty-nav-list == adjacent quirk
0x0040CE00	Weapon_SelectWeaponBankForCurrentTarget	src/game/ship_ai.cpp	100%	NovaAi_SelectWeaponBankForCurrentTarget: faithful port of the turret-ish current-target selector (mode-3/4/7/8 banks in arc/range, scored by mass/energy damage, energy preferred while shields remain). Mode-7/8 arc barrier; blind-spot gate follows Bible semantics (target in a Weapon_IsTargetBearingInTurretBlindSpot sector REJECTS the bank); head-of-function point-defense auto-select is wired through NovaWeapon_SelectTurretTargetWithinArc (0x0043a310).
0x0040D220	Weapon_SelectGuidedWeaponBankForPrimaryTarget	src/game/ship_ai.cpp	100%	NovaAi_SelectGuidedWeaponBankForPrimaryTarget: arms the first in-range guided (mode-1) bank, applying scanner-untargetable/cloaked-target capability gates (player owned + NPC class default outfits), Weapon_WeaponCanTrackTarget (0x00463dc0), and the original inbound-threat defensive-budget gate (0x004221d0). Missing target classes are rejected with a TODO log (safe divergence from the original's unchecked table access).
0x0040D470	Weapon_SelectDirectFireWeaponBankForPrimaryTarget	src/game/ship_ai.cpp	90%	NovaAi_SelectDirectFireWeaponBankForPrimaryTarget: best in-range direct-fire bank (modes -1/0/6, or mode 1 with allow_guided_mode) scored by mass/energy damage, mode-6 blast*2.5 placement gate, one relaxed guided retry. Point-defense auto-fire is handled independently by the port of 0x0043a310.
0x0040D7E0	Weapon_SelectUnguidedWeaponBank	src/game/ship_ai.cpp	100%	NovaAi_SelectUnguidedWeaponBank: highest-damage fireable unguided bank (modes -1/0/6, or mode 7 with no primary target); flags_quaternary/availability mode-0 gate reproduced.
0x0040D910	Weapon_SelectGeneralWeaponBank	src/game/ship_ai.cpp	100%	NovaAi_SelectGeneralWeaponBank: arms the most recent fireable general weapon (non mode-0/3, mode < 8).
0x0040D9A0	Ship_LaunchShipFromCarrierBay	src/game/ship_spawn.cpp	100%	NovaShip_LaunchShipFromCarrierBay: target-in-system gate, first loaded mode-99 bank (Flags2 0x100 mount gate), FCOMPP cooldown <= 0 gate, spawn + queued fire sound, cooldown = reload / MOUNTED ammo (original quirk), Flags3 0x20 shared-cooldown +2.0 (DAT_00575040). Wired into AI control-mode 0xe tail and the Ship_UpdateShipAiState LAB_00406bc2 tail (Government_TryTriggerGovtAssistanceEncounter 0x00413610 remains TODO(decomp)).
0x0040DB70	NovaUi_DrawAiStateMnemonic		0%	
0x0040DDC0	NovaUi_DrawAiControlModeMnemonic		0%	
0x0040E020	Ship_AcquirePrimaryTargetForShip	src/game/ship_ai.cpp	95%	NovaAi_AcquirePrimaryTarget: full reconstruction except the leading license-seed anti-tamper prologue (deliberately skipped). Includes retention gate, pers 0x3fe/grudge arms, mission-fleet ShipBehav 0/1 arms, ammo-readiness gate, non-xenophobic behavior<5 ally join, near-player + reputation legal-record ladder (Flags 0x0002 nosy with doubled CrimeTol, 0x0040 never-attacks, allied 1.5x CrimeTol; uses the PLAYER's current system/rep per g_ship_states[0]), inherent-combat-govt 1-in-50 roll (reads the PLAYER's hull class, verified against 0x004629e0/0x004cda50; not distance-gated), xenophobic aggressive scan (player arm also uses the player's system/rep), IFF-scrambler/policy player shield, common tail with MaxOdds perceived-strength filter and squadron-leader Mass preference, nearest-acquirable fallback, and behavior-6 re-selection. Divergence: no ai_state promotion in the common tail/fallback, matching the original (0x00402e50/0x00402e60 supervisors promote). Test: tests/ship_ai_test.cpp "acquire uses the player's hull inherent combat govt for the roll".
0x0040F6D0	Ship_IsThreatToPlayerSquad	src/game/targeting.cpp	100%	NovaTargeting_IsThreatToPlayerSquad: active + not coasting-through-reversal (ai_maneuver_timer_ms <= 0) + not fire-restricted + primary target is the player or a player-targeting ship + not in retreat states {7
0x0040F780	Ship_ShouldShipKeepPressingTarget	src/game/ship_ai.cpp	100%	NovaAiShip_ShouldKeepPressingTarget: pursuit-retention predicate (active/unrestricted/AI+primary target/cloak-aware engagement gates, reversal-coast + non-disengage state checks on the player, a player-targeting target, or a third ship pressing it). Literal port incl. the original's primary_target_ship_slot==ship_instance_id comparison in the third-ship scan
0x0040FAA0	Ship_IsShipAcquirableAsTarget	src/game/targeting.cpp	100%	NovaTargeting_IsShipAcquirableAsTarget: player branch (govt policy flag 0 or distress-eligible) + NPC branch (primary-target / mutual-target scan with the same retreat-state gate).
0x0040FC00	Ship_IsThreatened	src/game/ship_ai.cpp	100%	NovaAiShip_IsThreatened: scans other active ships for one in a non-disengage state while the target's primary slot equals its own instance id (literal quirk port)
0x0040FCA0	Ship_IsShipAssistingPlayerInAiState0x09	src/game/ship_ai.cpp	100%	NovaAiShip_IsShipAssistingPlayerState9: active + non-disabled + targets player + state 9 (comm assist predicate)
0x0040FCE0	Ship_IsShipAssistingPlayerInAiState0x0F	src/game/ship_ai.cpp	100%	NovaAiShip_IsShipAssistingPlayerState0xF: active + non-disabled + targets player + state 0x0F (comm assist predicate)
0x0040FD20	Ship_DoesShipLikePlayer	src/game/government.cpp	75%	NovaShip_DoesShipLikePlayer: keep-pressing/idle/policy-factionless gates + xenophobic/0x0002/allied/hostile reputation-vs-flee-threshold ladders. Mission-fleet branch (fleet defs) and GovtDef +0x83 gate deferred TODO(decomp)
0x00410060	Ship_IsAnyShipThreatToPlayerSquad	src/game/ship_ai.cpp	100%	NovaAi_IsAnyShipThreatToPlayerSquad: scans NPC slots via NovaTargeting_IsThreatToPlayerSquad
0x004100A0	Ship_IsPlayerThreatenedByEnemyOfShip	src/game/ship_ai.cpp	100%	NovaAiShip_IsPlayerThreatenedByEnemyOfShip: scans for a pressing ship that is an enemy of the supplied ship
0x00410110	Ship_IsThreatenedByEnemyOfShip	src/game/ship_ai.cpp	100%	NovaAiShip_IsThreatenedByEnemyOfShip: player-owned ship delegates to NovaAiShip_IsPlayerThreatenedByEnemyOfShip; otherwise pressing-ship shortcut + scan for an active other ship (excluding ship/context) that can acquire ship and is an enemy of context_ship. Argument order preserved verbatim.
0x004101D0	Ship_IsEnemyOfShip	src/game/ship_ai.cpp	100%	NovaAiShip_IsEnemyOfShip: identity/activity/mission-slot gates + govt hostile/xenophobic relation rules
0x004102B0	Ship_IsShipLockedOnAttackerInAiState0x04	src/game/ship_ai.cpp	100%	NovaAiShip_IsShipLockedOnAttackerInState4: primary_target_ship_slot == attacker instance id && state 4.
0x004102E0	Government_PropagateHostilityFromAttack	src/game/collision.cpp	100%	PropagateHostilityFromPlayerAttack faithfully scans behavior-3/4 responders and applies the original personality, distress, government hostility/alliance, xenophobic, policy, derelict, nosy-victim (0x20), attacker-alliance, and squad-chain exclusions before assigning state 4 and the attacker target. The executable's lack of an explicit active/system filter is preserved; targeted propagation is no longer incorrectly gated on the victim's own retarget decision.
0x00410670	Ship_EnterShipAiState0x02_ClearPrimaryTarget	src/game/ship_ai.cpp	100%	NovaAi_EnterState2ClearPrimaryTarget: enters state 2, clears primary, clamps hold timer, records ai_mode_start_time_ms
0x004106B0	Ship_EnterShipAiState0x0B_ClearTargetsSeedHold	src/game/ship_ai.cpp	100%	NovaAi_EnterStateBClearTargetsSeedHold: state 0x0B, hostility accumulator + primary target cleared; seeds 1.0-tick station hold and stamps the 60 Hz mode start only when the hold timer is <= 0. now_60hz injected (original calls NovaTime_GetTickCount60Hz). Called from the leader-jump-prep paths: Ship_SyncJumpStateToSquad (0x00422340, wired at the player jump-engage hold) and the escort AI supervisor's jump-prep arm (0x004048a0).
0x00410700	Ship_SetShipHostileToPlayer	src/game/ship_ai.cpp	80%	NovaAi_SetShipHostileToPlayer: state 4 + target player + clear secondary + escort-control-mode drop. Pers announcement arm ported (keep-pressing gate + pers_def_slot set + no mission fleet + pers Flags 0x10 + not disabled/destroyed -> speaker latch + Mission_ShowMissionShipAnnouncement + Ship +0xBC hail latch).
0x004107E0	Ship_EnterShipAiState0x04_TargetRandomCombatCandidate	src/game/ship_ai.cpp	100%	NovaAi_EnterState4TargetRandomCombatCandidate: count + random pick of distress-eligible same-system ships
0x00410900	Ship_EnterShipAiState0x04_TargetRandomRelativeToSquadLeader	src/game/ship_ai.cpp	100%	NovaAi_EnterState4TargetRandomRelativeToSquadLeader: count pass (no is_active gate) + NovaRandom_Range(0x40) pick pass including the player; slot-0 gate tests the SQUAD LEADER (squad_leader_ship_slot) pressing state, others use leader pressing (leader==player) or pairwise acquirability, verified from disasm 0x00410993/0x00410ab6. Count<1 clears the primary target without a state change. Unset leader (-1) fails the gate TODO(decomp) pending caller evidence.
0x00410B00	Ship_EnterShipAiState0x04_TargetRandomUnengagedShip	src/game/ship_ai.cpp	100%	NovaAi_EnterState4TargetRandomUnengagedShip: count + random pick of player-targeting state-3/4 same-system ships
0x00410C30	Ship_EnterShipAiState0x09_TargetPlayerForAssist	src/game/ship_ai.cpp	100%	NovaAi_EnterState9TargetPlayerForAssist: hostility/hold-timer/control reset + target player + state 9 + timer -1 (combat assist from comm window)
0x00410C70	Ship_EnterShipAiState0x0F_TargetPlayerForAssist	src/game/ship_ai.cpp	100%	NovaAi_EnterState0FTargetPlayerForAssist: same as state 9 entry with state 0x0F (assist/hover approach on a disabled player)
0x00410CB0	Ship_EnterShipAiState0x05_ReturnToSquadLeader	src/game/ship_ai.cpp	100%	NovaAi_EnterState5ReturnToSquadLeader: primary cleared, squad_leader_ship_slot mirrored to secondary, state 5, control mode 0.
0x00410CE0	Ship_IsShipInAiBehavior5State0x05	src/game/ship_ai.cpp	100%	NovaAiShip_IsShipInAiBehavior5State5: behavior 5 && state 5.
0x00410D10	Ship_EnterSquadReturnState	src/game/ship_ai.cpp	95%	Ported as NovaShip_EnterSquadReturnState: primary-target clear + ai_secondary mirror + state 0x0c/0x0a selection by behavior/leader context
0x00410DD0	Ship_ResetShipPrimaryAndSecondaryTargets	src/game/ship_ai.cpp	100%	NovaAi_ResetShipPrimaryAndSecondaryTargets: faithful movement/target reset; exits state 8 to idle after the control-mode-0x0a reverse-speed threshold while preserving the original state 9/0xf exception.
0x00410E20	Ship_EnterShipAiState0x08_Slowdown	src/game/ship_ai.cpp	70%	NovaAi_EnterState8Slowdown: arms state 0x08 arrival slowdown, -999 station timer, waypoint markers, and randomized turn-bank phase; ShipState +0xC8E8 weapon-sprite flash remains unmodelled.
0x00410E80	Ship_IsShipInHoldStateWithControlMode4Or0x0D	src/game/ship_ai.cpp	100%	NovaAiShip_IsShipInHoldStateWithControlMode4Or0xD: state in {2,3,0x0B} && control mode 4 or 0x0D.
0x00410EC0	Ship_IsShipInAiState0x08	src/game/ship_ai.cpp	100%	NovaAiShip_IsShipInAiState8: state 8.
0x00410EE0	Ship_IsShipInAiControlMode0x0C	src/game/ship_ai.cpp	100%	NovaAiShip_IsShipInAiControlModeC: control mode 0x0C.
0x00410F00	Ship_IsShipInAiState0x04	src/game/ship_ai.cpp	100%	NovaAiShip_IsShipInAiState4: state 4.
0x00410F20	Ship_CanShipInterceptCurrentPrimaryTarget	src/game/ship_ai.cpp	75%	NovaAiShip_CanInterceptCurrentPrimaryTarget: active/system/mass/relative-bearing gate and strict class-speed comparison ported, with the available guided-bank walk. Weapon_WeaponCanTrackTarget (0x00463dc0) is now ported; the full NPC bank runtime remains partial.
0x00411270	Ship_IsShipInNonIdleAiState	src/game/ship_ai.cpp	100%	NovaAiShip_IsShipInNonIdleAiState: state not in {0
0x004112A0	Ship_IsShipInAiState0x02	src/game/ship_ai.cpp	100%	NovaAiShip_IsShipInAiState2: state 2.
0x004112C0	Ship_ShowPlayerInterceptTauntIfEligible	src/game/ship_ai.cpp	95%	NovaAi_ShowPlayerInterceptTauntIfEligible ports the personality, Govt/InherentGovt ScanMask 0x08, live-overlay, likes-player, player-acquirability, player-destroyed and cloak guards; speaker selection; random STR# 0x138b challenge; 0xf0 overlay; and transition cue 4. Fallback English is used only when the shipped string resource cannot be loaded.
0x00411540	Ship_EscortFireAtUnprovokedTarget	src/game/ship_ai.cpp	70%	NovaAi_EscortFireAtUnprovokedTarget: faithful target validation (returns for ai_behavior_code < 5; clears the primary target when it is inactive or disabled, otherwise re-selects the current-target bank and arms the fire latch) plus the clean-room bank ranking (mode, ammo, cooldown, capability, range, arc). The original's mode-0 call site lives in Ship_ApplyShipAiControls (0x00408150), tracked there. Full weapon priority tables and turret spread remain deferred.
0x004115A0	Ship_IsShipInAiState0x0D	src/game/weapon.cpp	100%	Inline in NovaWeapon_SpawnProjectile: state-0x0D capture/boarding owners mark their fire nonlethal (impact_variant 1).
0x004115C0	Ship_ClearShipState0x09Or0x0FToIdle	src/game/collision.cpp	100%	Ported file-locally as ClearState9OrFToIdle. Its sole hit-resolution callsite runs after Ship_SetShipHostileToPlayer has changed state to 4, so the literal state-9/0xF test is normally inert; ordering preserved.
0x00411600	Weapon_IsShipWithinWeaponRangeOfTarget	src/game/weapon.cpp	100%	NovaWeapon_ShipWithinWeaponRangeOfTarget: full port, both arms. Envelope floor(|dx|)^2+floor(|dy|)^2 <= reach^2 -- the original's FISTP(nearest)+round-up-backoff sequence nets to floor; reach = beam_length+32 exactly for modes 0/3 ONLY, floor(range_scalar+32) otherwise (mode 10 is NOT a beam). -1 arm scans stock-armed class banks with mode < 9. Callers: 0x0040ce00 turret gate, 0x0040d470 direct-fire gate, escort AI supervisor default arm.
0x00411800	Ship_ComputePerceivedCombatStrengthAgainstShip	src/game/ship_ai.cpp	100%	NovaAiShip_ComputePerceivedCombatStrength: class Strength * shield ratio clamped [0.25,1.0], plus every active non-destroyed squad follower or allied ship (player uses the class inherent-combat govt) contributing own class Strength * shield ratio, doubled with incoming distress support. FIST + residual/sign correction truncates toward zero (0x0041187f,0x00411a35). Initial non-positive max shield uses the subject's raw shield points for the ratio (0x00411a90), then clamps; a later candidate with max<=0 keeps the previous scratch ratio (0x004119d1 path). The running total is sign-extended from its low 16 bits before each add (MOVSX EAX,DI 0x00411a1a) and doubled support is held in a short (ADD EDI,EDI 0x00411ad9), both preserved. Inline max-shield mirrors Ship_ComputeShipMaxShieldPoints: player uses Outfit_ComputePlayerEffectiveStats, NPCs class base * pers shield_armor_scale (>0) * behavior-5 1.333. Now integrated: called from the 0x0040e020 aggressive/common-tail/fallback passes and the ally-support join.
0x00411AE0	Ship_ShouldSwitchToEscortWingmanTarget		0%	
0x00411B40	Ship_IsWingmanMirrorTargetStillValid		0%	
0x00411C20	Ship_FindLowerIndexedWingmanSharingTarget		0%	
0x00411D00	Ship_UpdateShipCloakStateFromTraits	src/game/ship_ai.cpp	85%	NovaAi_UpdateShipCloakStateFromTraits ports the ModType-17 loadout/resource/weapon-cooldown and ShipClass Flags2 0x100..0x2000 cloak gates, including shared transition latch and shield-drop behavior; player cues and mission fields remain deferred.
0x00412030	Ship_FindBestAssistTargetForShip	src/game/ship_ai.cpp	100%	NovaAi_FindBestAssistTargetForShip: faithful 64-slot scan through Ship_ScoreAssistTargetForShip, selecting the lowest positive score with original -1 fallback and tie behavior.
0x00412090	Ship_ScoreAssistTargetForShip	src/game/ship_ai.cpp	100%	NovaAi_ScoreAssistTargetForShip: candidate eligibility, asymmetric cloak gate, disabled/target-context checks, leader-range limit, truncated distance score, and class-category weighting faithfully ported, including the original's lack of a separate destroyed-candidate rejection.
0x00412330	Ship_SelectNearestDisabledShipForBoarding	src/game/ship_ai.cpp	100%	NovaAi_SelectNearestDisabledShipForBoarding: full gate chain (not self / not own fighter, active, unboarded, disabled, non-mission, player-or-low-AI-or-fireable-weapon eligibility via 0x00415C10, capture_power > 0 = Bible Crew, allied-govt skip except player-dependents) + truncated-squared-distance nearest pick -> primary target + AI state 0x0d. Wired by NovaAi_UpdateBehavior0x03CaptureVariant (0x004038b0).
0x004124F0	Ship_IsShipLockedOnTarget	src/game/ship_ai.cpp	100%	NovaAiShip_IsShipLockedOnTarget: true when (AI state 0x0D, or state 4 with control mode 0x0F) and primary_target_ship_slot == target.ship_instance_id (a boarding/capture lock). Wired into Shot_SpawnShotFromWeapon (0x0041FD30) and Shot_QueueBeamHit (0x00427A90) non-lethal (leave-one-armor) impact-variant marking. High confidence (57-byte predicate, fields verified in disassembly).
0x00412530	Ship_IsShipInAiControlMode0x0F		0%	
