address	name	impl_file	reimpl_pct	comment
0x00410700	Ship_SetShipHostileToPlayer	src/game/ship_ai.cpp	80%	NovaAi_SetShipHostileToPlayer: state 4 + target player + clear secondary + escort-control-mode drop. Pers announcement arm ported (keep-pressing gate + pers_def_slot set + no mission fleet + pers Flags 0x10 + not disabled/destroyed -> speaker latch + Mission_ShowMissionShipAnnouncement + Ship +0xBC hail latch).
0x004107E0	Ship_EnterShipAiState0x04_TargetRandomCombatCandidate	src/game/ship_ai.cpp	100%	NovaAi_EnterState4TargetRandomCombatCandidate: count + random pick of distress-eligible same-system ships
0x00410900	Ship_EnterShipAiState0x04_TargetRandomRelativeToSquadLeader	src/game/ship_ai.cpp	100%	NovaAi_EnterState4TargetRandomRelativeToSquadLeader: count pass (no is_active gate) + NovaRandom_Range(0x40) pick pass including the player; slot-0 gate tests the SQUAD LEADER (squad_leader_ship_slot) pressing state, others use leader pressing (leader==player) or pairwise acquirability, verified from disasm 0x00410993/0x00410ab6. Count<1 clears the primary target without a state change. Unset leader (-1) fails the gate TODO(decomp) pending caller evidence.
0x00410B00	Ship_EnterShipAiState0x04_TargetRandomUnengagedShip	src/game/ship_ai.cpp	100%	NovaAi_EnterState4TargetRandomUnengagedShip: count + random pick of player-targeting state-3/4 same-system ships
0x00410C30	Ship_EnterShipAiState0x09_TargetPlayerForAssist	src/game/ship_ai.cpp	100%	NovaAi_EnterState9TargetPlayerForAssist: hostility/hold-timer/control reset + target player + state 9 + timer -1 (combat assist from comm window)
0x00410C70	Ship_EnterShipAiState0x0F_TargetPlayerForAssist	src/game/ship_ai.cpp	100%	NovaAi_EnterState0FTargetPlayerForAssist: same as state 9 entry with state 0x0F (assist/hover approach on a disabled player)
0x00410CB0	Ship_EnterShipAiState0x05_ReturnToSquadLeader	src/game/ship_ai.cpp	100%	NovaAi_EnterState5ReturnToSquadLeader: primary cleared, squad_leader_ship_slot mirrored to secondary, state 5, control mode 0.
0x00410CE0	Ship_IsShipInAiBehavior5State0x05	src/game/ship_ai.cpp	100%	NovaAiShip_IsShipInAiBehavior5State5: behavior 5 && state 5.
0x00410D10	Ship_EnterSquadReturnState	src/game/ship_ai.cpp	95%	Ported as NovaShip_EnterSquadReturnState: primary-target clear + ai_secondary mirror + state 0x0c/0x0a selection by behavior/leader context
0x00410DD0	Ship_ResetShipPrimaryAndSecondaryTargets	src/game/ship_ai.cpp	100%	NovaAi_ResetShipPrimaryAndSecondaryTargets: faithful movement/target reset; exits state 8 to idle after the control-mode-0x0a reverse-speed threshold while preserving the original state 9/0xf exception.
0x00410E20	Ship_EnterShipAiState0x08_Slowdown	src/game/ship_ai.cpp	70%	NovaAi_EnterState8Slowdown: arms state 0x08 arrival slowdown, -999 station timer, waypoint markers, and randomized turn-bank phase; ShipState +0xC8E8 weapon-sprite flash remains unmodelled.
0x00410E80	Ship_IsShipInHoldStateWithControlMode4Or0x0D	src/game/ship_ai.cpp	100%	NovaAiShip_IsShipInHoldStateWithControlMode4Or0xD: state in {2,3,0x0B} && control mode 4 or 0x0D.
0x00410EC0	Ship_IsShipInAiState0x08	src/game/ship_ai.cpp	100%	NovaAiShip_IsShipInAiState8: state 8.
0x00410EE0	Ship_IsShipInAiControlMode0x0C	src/game/ship_ai.cpp	100%	NovaAiShip_IsShipInAiControlModeC: control mode 0x0C.
0x00410F00	Ship_IsShipInAiState0x04	src/game/ship_ai.cpp	100%	NovaAiShip_IsShipInAiState4: state 4.
0x00410F20	Ship_CanShipInterceptCurrentPrimaryTarget	src/game/ship_ai.cpp	75%	NovaAiShip_CanInterceptCurrentPrimaryTarget: active/system/mass/relative-bearing gate and strict class-speed comparison ported, with the available guided-bank walk. Weapon field_0x58 threshold and full NPC bank runtime remain partial.
0x00411270	Ship_IsShipInNonIdleAiState	src/game/ship_ai.cpp	100%	NovaAiShip_IsShipInNonIdleAiState: state not in {0
0x004112A0	Ship_IsShipInAiState0x02	src/game/ship_ai.cpp	100%	NovaAiShip_IsShipInAiState2: state 2.
0x004112C0	Ship_ShowPlayerInterceptTauntIfEligible		0%	
0x00411540	Ship_UpdateAutoWeaponSelectionFromTarget	src/game/ship_ai.cpp	70%	NovaAi_UpdateAutoWeaponSelectionFromTarget: combat-behavior target validation/stale-target clearing (the original gates the whole refresh on behavior >= 5 and its disabled-target clear would have killed the capture drive; the port runs it for behaviors 3/4 to arm hostile banks, so the disabled clear is restricted to behaviors >= 5) plus unguided/beam/guided mode, ammo, cooldown, capability, range, and arc bank selection with fire latch. Full weapon priority tables and turret spread remain deferred.
0x004115A0	Ship_IsShipInAiState0x0D		0%	
0x004115C0	Ship_ClearShipState0x09Or0x0FToIdle		0%	
0x00411600	Weapon_IsShipWithinWeaponRangeOfTarget	src/game/weapon.cpp	100%	NovaWeapon_ShipWithinWeaponRangeOfTarget: full port, both arms. Envelope floor(|dx|)^2+floor(|dy|)^2 <= reach^2 -- the original's FISTP(nearest)+round-up-backoff sequence nets to floor; reach = beam_length+32 exactly for modes 0/3 ONLY, floor(range_scalar+32) otherwise (mode 10 is NOT a beam). -1 arm scans stock-armed class banks with mode < 9. Callers: 0x0040ce00 turret gate, 0x0040d470 direct-fire gate, assist supervisor default arm.
0x00411800	Ship_ComputePerceivedCombatStrengthAgainstShip		0%	
0x00411AE0	Ship_ShouldSwitchToEscortWingmanTarget		0%	
0x00411B40	Ship_IsWingmanMirrorTargetStillValid		0%	
0x00411C20	Ship_FindLowerIndexedWingmanSharingTarget		0%	
0x00411D00	Ship_UpdateShipCloakStateFromTraits	src/game/ship_ai.cpp	85%	NovaAi_UpdateShipCloakStateFromTraits ports the ModType-17 loadout/resource/weapon-cooldown and ShipClass Flags2 0x100..0x2000 cloak gates, including shared transition latch and shield-drop behavior; player cues and mission fields remain deferred.
0x00412030	Ship_FindBestAssistTargetForShip	src/game/ship_ai.cpp	70%	NovaAi_FindBestAssistTargetForShip: 64-slot lowest-positive score scan and 0x12090 category/range scoring ported. Mission/escort command context and generalized cloak-engagement exceptions remain partial.
0x00412090	Ship_ScoreAssistTargetForShip		0%	
0x00412330	Ship_SelectNearestDisabledShipForBoarding	src/game/ship_ai.cpp	100%	NovaAi_SelectNearestDisabledShipForBoarding: full gate chain (not self / not own fighter, active, unboarded, disabled, non-mission, player-or-low-AI-or-fireable-weapon eligibility via 0x00415C10, capture_power > 0 = Bible Crew, allied-govt skip except player-dependents) + truncated-squared-distance nearest pick -> primary target + AI state 0x0d. Wired by NovaAi_UpdateBehavior0x03CaptureVariant (0x004038b0).
0x004124F0	Ship_IsShipLockedOnTarget		0%	
0x00412530	Ship_IsShipInAiControlMode0x0F		0%	
0x00412550	Outfit_BoardShipAndTransferCargo	src/game/boarding_plunder.cpp	80%	NovaBoarding_BoardShipAndTransferCargo: capture-odds model (class Strength + marine outfits both sides, crew*100/(crew*2) rounded, +/-10 noise, clamp [10,100]; boarder negatives raise / victim negatives lower), credits share odds*29*1e-4 vs the player, loot HUD overlay + transition-table voice, conversion roll (odds/2, cheat arm, <41 gate), faction conversion to behavior-6 follower (armor 66% max, shields 0, latch/AI reset), victim targeter reset with "Escort/Fighter stolen!" overlay, misn flags_primary 0x8000 failure when the player is boarded. TODO(decomp) skipped: bin-to-bin cargo plunder (per-Ship cargo bins unmodeled; player-only PlayerInventory).
0x004133F0	Ship_UpdateShipCombatOddsScore	src/game/ship_ai.cpp	90%	NovaAi_UpdateShipCombatOddsScore: class-strength allied denominator, hostile/xenophobic or active-attacker numerator, acquirable-player combat-rating contribution, int16 accumulation and zero-denominator guard. Minor x87 rounding edge cases remain.
0x00413610	Government_TryTriggerGovtAssistanceEncounter	src/game/government.cpp	90%	NovaGovernment_TryTriggerAssistanceEncounter: system/fleet/countdown/cooldown/odds/alliance gates, forced skill-threshold bypass, player ModType-44 global and govt-class inhibitors, and ReinfTime arming; wired into behavior-2 and state-2/state-3 combat paths. Comm-dialog forced call remains TODO(decomp).
0x00413810	Weapon_InitShipWeaponBursts	src/game/weapon.cpp	100%	Burst-counter preload slice runs inside NovaWeapon_EnsureNpcWeaponBanks (per-bank zeroed burst counter + cooldown preloaded to burst_reset_cooldown for configured burst weapons); the stock-loadout copy is the port collapsed shared prefix (see EnsureNpcWeaponBanks).
0x004138A0	Weapon_ClassifyShipWeaponAmmoReadiness	src/game/weapon.cpp	100%	NovaWeapon_ClassifyAmmoReadiness: armed/usable/depleted buckets over the ship's npc_weapon_bank rows vs WeaponDef ammo_type; free-energy [-1000,-1] never depleted, fuel weapons need fuel STRICTLY > |cost|-1000 (FCOMP equality = depleted). Wired into the assist supervisor's ammo downgrade (0x004048a0).
0x00413990	Ship_UpdateEscortFormations	src/game/escort_formation.cpp	70%	NovaEscort_UpdateFormations: max-participant span*0.7 radius clamp 24..60, slot-ordered wedge assignment via SetEscortLaunchOffsetVelocity, snap arm skips state-0x15; wired per-frame (snap=0, AI + player core 0x00451003) and at system entry (snap=1). Escort sprite span uses the class own shan BaseXSize (divergence vs escort_type clone-source resolve for non-clone classes, TODO(decomp)).
0x00413B60	Ship_SetEscortLaunchOffsetVelocity	src/game/escort_formation.cpp	90%	NovaEscort SetEscortLaunchOffsetVelocity: both even/odd-count wedge tables (slots 2..0x15) ported verbatim, polar offsets in the leader heading frame, writes formation_offset (+0x28/0x2c) + leader position.
0x00414390	Ship_MoveShipTowardFormationOffset	src/game/escort_formation.cpp	85%	NovaEscort_MoveTowardFormationOffset: hold-timer gate, eff-thrust*10 creep with 8 px deadzone and ionization damping (1-min(intensity,0.8), threshold 2.5), snap variant; wired into ApplyControls modes 5/6/7/0xb/0xc/0xd where the original calls it.
0x00414530	Ship_IsShipInAiState0x11		0%	
0x00414550	Weapon_FireShipWeapons	src/game/weapon.cpp	65%	NovaWeapon_FireNpcWeaponBank: burst volleys (Weapon_GetWeaponBurstAttempts 0x0046f2c0 + per-bank burst-cycle counter/reset-cooldown, Weapon_GetWeaponFireIntervalTicks 0x0046f270, init in EnsureNpcWeaponBanks mirroring Weapon_InitShipWeaponBursts 0x00413810); per-burst readiness gate and live per-shot ammo consumption; energy weapons do not require a secondary counter; mode-3 beam reach uses BeamLength+32, mode-4/7/8 projectile reach uses effective range+32; fixed flag-based arcs and front/rear 46-deg quadrant gates remain separate; fire-time predictive lead for turret modes 4/7/8 (Shot_SpawnShotFromWeapon). Straight modes -1/6 fire along the hull heading. Cooldown = shots_fired*speed_scalar/mount (or reload for burst) + burst_reset on cycle wrap. Deferred: player-combat-rating cooldown ladder, carrier-bay (mode 99), PD (mode 9) target selection, recoil, energy/fuel paths (TODO(decomp)).
0x004152E0	Ship_UpdateShipDistressResponseMode		0%	
0x004156A0	Ship_ReacquireSquadLeader	src/game/escort_formation.cpp	85%	NovaEscort_ReacquireSquadLeader: snapshot-based heaviest-sibling replacement (class Mass), no-candidate revert to state 0x13, self-promotion combat-state inheritance with government gate; called from the scope-6 leader-flag pass.
0x004159A0	Ship_IsShipInAiControlMode0x17		0%	
0x004159C0	Ship_IsShipInAiState0x15		0%	
0x004159E0	Ship_EnterShipAiState0x15_JumpOutToSystem	src/game/ship_ai.cpp	80%	NovaAi_EnterState15JumpOutToSystem: faithful state-0x15 setup, fuel-capacity gate, 0x1000/0x2000 stellar emergence-angle decode from raw CustSndID with the original 0..359/random fallback converted to clean-room radians, 60-normalized-tick emergence hold (~2 s at 30 Hz), and preserved -30/-15 slower arrival overrides.
0x00415AD0	Stellar_IsShipHeadingToStellarInAiState0x01Or0x14		0%	
0x00415B00	Ship_IsShipDockedWithTargetInControlMode0x0F		0%	
0x00415B80	Stellar_CanShipInitiateJumpSequence	src/game/travel.cpp	95%	jump fuel gating via NovaTravel_CanShipInitiateJumpSequence (ship-aware
0x00415C10	Weapon_HasAnyFireableNonSecondaryWeapon	src/game/weapon.cpp	100%	NovaWeapon_HasAnyFireableNonSecondaryWeapon: mounted ammo > 0 + MassDmg > 0 + Flags2 0x1000 clear + straight-flight mode set (-1/0/3/4/6/7/8) + Weapon_CanFireWeaponBank gate.
0x00415CB0	Ship_ResetShipAndAttackersAfterBoarding	src/game/boarding_plunder.cpp	90%	Ports the attacker-clearing loop and the captured hull's combat/mission reset. TODO(decomp): voice_type_mode roll + government voice override.
0x00415DC0	Ship_ClearOtherShipsTargetingShip		0%	
0x00415E60	Ship_IsShipInAiState0x10		0%	
0x00415E80	Ship_IsShipInAiState0x0D		0%	
0x00415EA0	Ship_LaunchCarriedShipFromBay	src/game/ship_spawn.cpp	100%	NovaShip_RecoverCarriedShipToBay: bay-weapon match by fighter class (fallback: new ShipClass.escort_type = shïan clone-source), empty-bay reload priming, +1 secondary, fighter deactivated with squad/AI linkage cleared. g_shipAvailabilityCachesDirty on a player carrier deferred (TODO(decomp)). Wired into AI control-mode 8 dock arm; player capture gate 0x004694a0 TODO(decomp).
0x00416070	Ship_IsShipInAiState0x16		0%	
0x00416090	LicenseDigest_ScaleBySessionByte		0%	
0x004160A0	LicenseDigest_AccumulateByte		0%	
0x004160B0	Rotl8_BySelf		0%	
0x004160D0	Util_EmptyStringPtr		0%	
0x004160E0	LicenseDigest_TouchAndLoadByte		0%	
0x004160F0	Util_ReturnZero		0%	
0x00416100	NovaGameSession_Run	src/nova_app.cpp	100%	NovaGameSession_Run demo session shell
0x00417600	Frame_SpaceflightLoop	src/game/spaceflight.cpp	12%	Frame_SpaceflightLoop skeleton: outer pre-draw/sim/draw/post ordering reconstructed; unimplemented scopes are silent no-ops. Step 4: drawn every active NPC ship in the current system (SpaceflightView::DrawNpcShips via per-class ShipClassSprite cache). On spaceflight entry and completed cross-system travel NovaAsteroid_InitSystem (asteroid.cpp 0x004216B0) restores the asteroid/drift population; the NPC population (System_TickNpcSpawnMaintenance 0x0041D6E0 ambience slice) spawns encounter-fleet leads + random dude ships in the spaceflight frame loop (Stub_TickReactionsAndNpcSpawns)
