address,name,impl_file,reimpl_pct,comment
0x00411600,Weapon_IsShipWithinWeaponRangeOfTarget,src/game/ship_ai.cpp,35%,"NovaAi_UpdateAutoWeaponSelectionFromTarget range helper: rounds absolute X/Y deltas and compares squared distance against (BeamLength or effective projectile range + 32)^2; angular arc selection remains separate"
0x00411800,Ship_ComputePerceivedCombatStrengthAgainstShip,,0%,
0x00411AE0,Ship_ShouldSwitchToEscortWingmanTarget,,0%,
0x00411B40,Ship_IsWingmanMirrorTargetStillValid,,0%,
0x00411C20,Ship_FindLowerIndexedWingmanSharingTarget,,0%,
0x00411D00,Ship_UpdateShipCloakStateFromTraits,src/game/ship_ai.cpp,85%,"NovaAi_UpdateShipCloakStateFromTraits ports the ModType-17 loadout/resource/weapon-cooldown and ShipClass Flags2 0x100..0x2000 cloak gates, including shared transition latch and shield-drop behavior; player cues and mission fields remain deferred."
0x00412030,Ship_FindBestAssistTargetForShip,src/game/ship_ai.cpp,70%,"NovaAi_FindBestAssistTargetForShip: 64-slot lowest-positive score scan and 0x12090 category/range scoring ported. Mission/escort command context and generalized cloak-engagement exceptions remain partial."
0x00412090,Ship_ScoreAssistTargetForShip,,0%,
0x00412330,Ship_SelectNearestDisabledShipForBoarding,,0%,
0x004124F0,Ship_IsShipLockedOnTarget,,0%,
0x00412530,Ship_IsShipInAiControlMode0x0F,,0%,
0x00412550,Outfit_BoardShipAndTransferCargo,,0%,
0x004133F0,Ship_UpdateShipCombatOddsScore,,0%,"Ghidra clarified: computes hostile/allied strength ratio into ai_odds_score, with player combat rating contribution when acquirable; not disable pressure or aggression tolerance"
0x00413610,Government_TryTriggerGovtAssistanceEncounter,,0%,
0x00413810,Weapon_InitShipWeaponBursts,,0%,
0x004138A0,Weapon_ClassifyShipWeaponAmmoReadiness,,0%,
0x00413990,Ship_UpdateEscortFormations,,0%,
0x00413B60,Ship_SetEscortLaunchOffsetVelocity,,0%,
0x00414390,Ship_MoveShipTowardFormationOffset,,0%,
0x00414530,Ship_IsShipInAiState0x11,,0%,
0x00414550,Weapon_FireShipWeapons,src/game/weapon.cpp,65%,"NovaWeapon_FireNpcWeaponBank: burst volleys (Weapon_GetWeaponBurstAttempts 0x0046f2c0 + per-bank burst-cycle counter/reset-cooldown, Weapon_GetWeaponFireIntervalTicks 0x0046f270, init in EnsureNpcWeaponBanks mirroring Weapon_InitShipWeaponBursts 0x00413810); per-burst readiness gate and live per-shot ammo consumption; energy weapons no longer require a secondary counter; mode-3 beam reach uses BeamLength+32, mode-4/7/8 projectile reach uses effective range+32; fixed flag-based arcs and front/rear 46-deg quadrant gates remain separate; fire-time predictive lead for turret modes 4/7/8 (Shot_SpawnShotFromWeapon). Straight modes -1/6 fire along the hull heading (AI now leads it). Cooldown = shots_fired*speed_scalar/mount (or reload for burst) + burst_reset on cycle wrap. Deferred: player-combat-rating cooldown ladder, carrier-bay (mode 99), PD (mode 9) target selection, recoil, energy/fuel paths (TODO(decomp))."
0x004152E0,Ship_UpdateShipDistressResponseMode,,0%,
0x004156A0,Ship_ReacquireAiTargetLeader,,0%,
0x004159A0,Ship_IsShipInAiControlMode0x17,,0%,
0x004159C0,Ship_IsShipInAiState0x15,,0%,
0x004159E0,Ship_EnterShipAiState0x15_JumpOutToSystem,src/game/ship_ai.cpp,80%,"NovaAi_EnterState15JumpOutToSystem: faithful state-0x15 setup, fuel-capacity gate, 0x1000/0x2000 stellar emergence-angle decode from raw CustSndID with the original 0..359/random fallback converted to clean-room radians, 60-normalized-tick emergence hold (~2 s at 30 Hz), and preserved -30/-15 slower arrival overrides."
0x00415AD0,Stellar_IsShipHeadingToStellarInAiState0x01Or0x14,,0%,
0x00415B00,Ship_IsShipDockedWithTargetInControlMode0x0F,,0%,
0x00415B80,Stellar_CanShipInitiateJumpSequence,src/game/travel.cpp,95%,jump fuel gating via NovaTravel_CanShipInitiateJumpSequence (ship-aware, used by NPC AI) + NovaTravel_CanStartJump (player convenience wrapper). Gates on BOTH the ship's own class fuel_capacity>=100 AND its current fuel_points>=100 (Stellar_HandlePlayerShipCore refuses to (re)enter hyperspace while fuel_points < _DAT_005755a4); a 'j' with an empty tank shows a HUD-denial overlay. Velocity-match/mission-ship gates deferred
0x00415C10,Weapon_HasAnyFireableNonSecondaryWeapon,,0%,
0x00415CB0,Ship_ResetShipAndAttackersAfterBoarding,src/game/boarding_plunder.cpp,90%,"Ports the attacker-clearing loop and the captured hull's combat/mission reset. TODO(decomp): voice_type_mode roll + government voice override."
0x00415DC0,Ship_ClearOtherShipsTargetingShip,,0%,
0x00415E60,Ship_IsShipInAiState0x10,,0%,
0x00415E80,Ship_IsShipInAiState0x0D,,0%,
0x00415EA0,Ship_LaunchEscortFromCarrierBay,,0%,
0x00416070,Ship_IsShipInAiState0x16,,0%,
0x00416090,LicenseDigest_ScaleBySessionByte,,0%,
0x004160A0,LicenseDigest_AccumulateByte,,0%,
0x004160B0,Rotl8_BySelf,,0%,
0x004160D0,Util_EmptyStringPtr,,0%,
0x004160E0,LicenseDigest_TouchAndLoadByte,,0%,
0x004160F0,Util_ReturnZero,,0%,
0x00416100,NovaGameSession_Run,src/nova_app.cpp,100%,NovaGameSession_Run demo session shell
0x00417600,Frame_SpaceflightLoop,src/game/spaceflight.cpp,12%,Frame_SpaceflightLoop skeleton: outer pre-draw/sim/draw/post ordering reconstructed; unimplemented scopes are silent no-ops. Step 4: drawn every active NPC ship in the current system (SpaceflightView::DrawNpcShips via per-class ShipClassSprite cache). On spaceflight entry and completed cross-system travel NovaAsteroid_InitSystem (asteroid.cpp 0x004216B0) restores the asteroid/drift population; the NPC population (System_TickNpcSpawnMaintenance 0x0041D6E0 ambience slice) spawns encounter-fleet leads + random dude ships in the spaceflight frame loop (Stub_TickReactionsAndNpcSpawns)
0x004186B0,Frame_TickSystems,src/game/spaceflight.cpp,10%,Frame_TickSystems structure reconstructed (run_full_tick gated); scope-6 full AI now runs once after NPC spawning and skips behavior-0 ships like the original; target-refresh and other heavy per-tick scopes remain stubbed
0x00419210,Frame_RefreshTransitionFrameAuxVisuals,,0%,
0x004192D0,Shot_ResolveShipHitFromWeapon,src/game/collision.cpp,90%,"Shield-first/armor damage with disable-variant leave-1-armor rule (variant from Flags2 0x1000, AI state 0x0D owners, locked-on restricted targets at spawn), negative-impulse point-blank zeroing, mass-scaled impulse, shield floor at -10% of max (DAT_00575208), hostility accumulation with escort-leader propagation, player_aggro_accumulator += reload*1.5, maneuver-timer clamp, hit-reaction latch, player-attack government propagation. Mission DISABLE arm now ported (check_fire_restriction_transition caller: armor pin 1/3|0.1+1, escort-goal quick-fail + goal_counter_c++, STR# 0x7d2 0x11c; player disable arm 0x11f + flags-0x0004 sweep; player destruction arm 0x120/enforcer taunt) in collision.cpp + called from the hull blast in ship_visual.cpp. Missing: pers-attacker damage multiplier (_DAT_0059799e), full retarget gate chain, stellar-target x30 redirect, cloak deactivate. TODO(decomp)."
0x0041AD50,Ship_DeactivateVacantShipsAndTally,src/game/ship_spawn.cpp,90%,"NovaShip_DeactivateVacantShipsAndTally: faithful slot-scan cleanup. Vacancy predicate spares only non-fire-restricted ships actively engaging the player (behavior>4, target==0, not docked, no fleet, flag==0); parked ships tally into StellarDef.present_ship_count (capped at max_ship_count); exact field clears incl. velocity_match_target_ship_slot (+0xC8DC). Wired at landing (landed_window) and player-jump completion (spaceflight) then repopulated toward avg_ships. Mission-fleet tally arm DONE (owned ships leaving alive credit the mission's aux respawn budget mission_ship_count_active, capped at mission_ship_count_max). Remaining: field_0xbb/0xbc byte clears (unmodelled AI latches, TODO(decomp))"
0x0041AF90,System_RebuildInitialNpcAndMissionPopulation,src/game/ship_spawn.cpp,55%,"NovaSystem_PopulateInitialNpcShips reconstructs the function's trailing System.avg_ships population loop (original 1-in-7 mission then encounter dispatch order, direct low-level dude spawning with retained [-750,750) scatter, class-base heading velocity); NovaSystem_RestoreMissionFleets reconstructs the mission-fleet slice. Ghidra renamed and plated to distinguish this immediate entry batch from per-tick replacement maintenance." Random personality arm wired (Pers_SpawnShipFromPersDef flag=0, derelict vel zeroing). Mission-fleet restore slice wired (NovaSystem_RestoreMissionFleets: locator/system match, escort pre-count for follow-player ShipBehav 1 fleets, spawn-behavior placement arms 3/5/negative ShipStart/cloak, flags 0x0001 resolve) and called before the ambient batch at all three system-entry call sites. Remaining TODO(decomp): escort-restore polar repositioning slice, forced special-system personality arm (SystemDef +0x98 table).
0x0041BA80,EncounterFleet_SpawnRandomSystemDudeShip,src/game/ship_spawn.cpp,80%,NovaEncounter_SpawnRandomSystemDudeShip (was EncounterFleet_SpawnShipFromFleetDef): spawns a random system-bound dude ship from the SystemDef dude binding with its original scatter/anchored placement. Identity/kinematics/vitals/subset of AI fields set; deep combat/AI residual fields + 8-bank weapon loadout + mining-scoop derivation remain deferred.
0x0041C710,Dude_SpawnRandomDudeShipInSystem,src/game/ship_spawn.cpp,85%,"NovaDude_SpawnRandomDudeShipInSystem: 1-in-7 encounter-fleet / dude dispatch, fuel-capacity discard (<1), decoded ~2102.64-unit polar offset from centre, adjacent-travel candidate selection followed by restricted-stellar state-0x15 validation, and state-0x08 arrival slowdown fallback. The selector's scan-mask-specific strict flavor remains TODO(decomp); 1-in-7 mission-ship branch deferred." 1-in-7 personality branch now wired (Pers_SpawnShipFromPersDef flag=1); the rolled personality ship follows the same polar slow-down/jump-in placement tail.
0x0041C9F0,Dude_SpawnShipFromDudeDefInSystem,src/game/ship_spawn.cpp,85%,NovaDude_SpawnShipFromDudeDefInSystem: allocate (reserve slot_pool) + weighted ship-type pick + identity/govt/AI behavior + reset + base shield/armor. Divergence: the original's eager per-weapon 0x100-entry ammo/secondary table copy is replaced by the lazy NovaWeapon_EnsureNpcWeaponBanks (same loadout, built on first AI/fire tick).
0x0041CF40,Mission_SpawnMissionShipFromDudeDef,src/game/ship_spawn.cpp,90%,NovaMission_SpawnMissionShipFromDudeDef: allocate (reserve 8), cadence draw, forced-class special-ship-type lock (0x0800 flag + target_ship_count 1), dude SelectShipTypeIndex with ignore-availability fallback, identity (mission_fleet_slot + dude_class_id)/govt/AI behavior/class vitals/skill variance/waypoint marker, ShipBehav 0 -> Ship_SetShipHostileToPlayer. Missing: sprite_animation_timer seed from ShipClassDef.combat_state_init_range (field not loaded yet, TODO(decomp)).
0x0041D6E0,System_TickNpcSpawnMaintenance,src/game/ship_spawn.cpp,70%,NovaSystem_TickNpcSpawnMaintenance: (1) 16-slot mission-fleet stepper DONE -- aux-fleet arm (rearm_roll_clock expiry, locator match via Mission_DoesSystemMatchMissionLocator 0x00447A30, budget mission_ship_count_active - mission_fleet_metric_c, flags 0x0010 indefinite), main-fleet arm (spawn_rearm_timer countdown, special_ship_spawn_mode 1 alive-count top-up, arrival bearing from player ShipState +0x94), flags 0x0001 resolve, roll-clock stepper; (2) ambience slice DONE (ambient count, 1-in-500 encounter roll, dude spawn). Deferred: stellar-defense spawns, roaming-NPC cap, <200-traffic ambient escalation, ambient-mission-ship respawn latch.
0x0041E240,Ship_ResetShipToDefaultCombatState,,0%,
0x0041E640,Weapon_SpawnShipFromCarrierBayWeapon,,0%,
0x0041F330,Outfit_RedistributeFleetCargoOverflow,,0%,
0x0041F800,Ship_SpawnFreeflightObjectForShip,,0%,
0x0041FB50,Ship_SpawnFreeflightObjectAtPosition,,0%,
0x0041FD30,Shot_SpawnShotFromWeapon,src/game/weapon.cpp,80%,"NovaWeapon_SpawnProjectile now mirrors the gameplay spawn: owner velocity inheritance, modes 4/7/8 bearing + Ship_AimWeaponPredictive lead overwrite, player mode-5 0.8 velocity scale, muzzle geometry, system-interference confusion roll (retarget_cooldown 999, Seeker 0x0008), positive-spread heading jitter (mode 5 after velocity), per-mode velocity rules (5/6 ownerless/player keep inherited velocity), suicide weapon (ammo -999), fuse sentinel, seek lock_quality seeding from JamVuln. Deferred: Weapon_SelectTurretQuadrant muzzle placement (TODO(decomp(0x0046c320)), negative-spread parallel launch, mode49_roll consumer, sprite containers/callbacks, fuse ticking."
0x00420D30,Shot_SpawnLinkedShotsOnImpact,,0%,
0x004211D0,Shot_SpawnAreaImpactEffects,src/game/impact_effects.cpp,45%,"Main and large-area impact sprite spawning is reconstructed, including child scatter and main impact sound queuing; weapon particle packages remain TODO(decomp)."
0x00421500,Shot_SpawnImpactEffectSprite,src/game/impact_effects.cpp,55%,"Reconstructed the 32-slot impact-effect pool allocation and x/y/effect/animation/delay state; renderer sprite binding is handled by SpaceflightView."
0x004215D0,Shot_SpawnDirectionalWeaponEffect,,0%,
0x004216B0,Asteroid_InitSystem,src/game/asteroid.cpp,80%,NovaAsteroid_InitSystem: spawns asteroid_count records, pre-warms all 16 pool slots, sets no-asteroids latch. Scatter radii from fleet-def scratch area replaced by kAsteroidScatterX/Y (provisional, TODO(decomp) validate vs live game).
0x00421830,Asteroid_Spawn,src/game/asteroid.cpp,70%,NovaAsteroid_Spawn: scatter+ring placement, ast-types gating, wander params from asteroid-type row, std-rng replay. License-parity latch skipped (out of scope); ring geometry/radii provisional (Step 4 visual validation).
0x00421E60,Asteroid_SpawnRecord,src/game/asteroid.cpp,40%,"IMPLEMENTED as NovaAsteroid_SpawnRecord (src/game/asteroid.cpp): finds first inactive pool slot, marks active, records wander_type, copies spawn pos, scatters target_vel (rand(200)-100)*0.01, seeds wander_radius from the per-type lifetime, wander_speed (rand(0x29)+0x50)*DAT_005912f0[type]*0.01 with 50% sign flip (DAT_005752e0 = -1.0), and wander_table_value from DAT_005912dc[type]. Signal-accurate against the decomp. TODO(decomp) divergences: the original draws the lifetime from the per-type sprite descriptor +0x54 (drift-sprite system, Step 3/4) rather than the decoded AsteroidDef.lifetime row field; and no callsite wires it yet (effect-package / travel-walker spawn path deferred). Pool lives on GameState.asteroid_pool (AsteroidState, 16 x stride 0x24)."
0x00421FD0,Stellar_SpawnHostileShipForStellar,,0%,
0x004221D0,Ship_IsInboundThreatExceedingDefenses,,0%,
0x00422210,Ship_TallyInboundWeaponThreat,,0%,
0x00422340,Ship_PropagateLeaderRetreatStateToFollowers,,0%,
